"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"278","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","1.799138331","8-20-14 0:00","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","78",14,1,"78","20-08-14 0:00","LR_Franklin_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"279","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","2.576962899","8-20-14 0:00","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","665",14,1,"665","20-08-14 0:00","LR_MainSt_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"280","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Red Butte","2.86610098","8-20-14 0:00","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","89",14,1,"89","20-08-14 0:00","RB_RBG_BA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"281","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","1.030153164","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","64",14,1,"64","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"282","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","3.062832246","8-20-14 0:00","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","20-08-14 0:00","LR_Mendon_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"283","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","2.461437783","8-20-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","66",14,1,"66","20-08-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"284","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","1.203394367","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","781",14,1,"781","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"285","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","1.286398736","8-20-14 0:00","LR_WaterLab_AA","Chlorophyll","nc",NA,8,"Pump","76",14,1,"76","20-08-14 0:00","LR_WaterLab_AA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"286","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Logan","1.93613774","8-20-14 0:00","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","31",14,1,"31","20-08-14 0:00","LR_TonyGrove_BA","Chris Cox","","9-28-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll iUtah 20 Aug 14",NA
"287","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Red Butte","0.232574457","8-20-14 0:00","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","46",14,1,"46","20-08-14 0:00","RB_KF_BA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"288","20-Aug-14","LR_WaterLab_AA","13:47","2ndAug","1260","LRWat140820","EC1260","D619","GM748","Cox/Kelso","We forgot to get Totals",NA,NA,"Red Butte","0.623400663","8-20-14 0:00","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","583",14,1,"583","20-08-14 0:00","RB_ARBR_AA","Dave Eiriksson","","9-23-14 0:00","USU Aquatic Biogeochemistry Laboratory","Hayden Campbell",14,"Turner Designs Aquaflor","JK Chlorophyll First Biweekly Chla",NA
"289","21-Jul-15","LR_WaterLab_AA","11:31","2nd Jul","D493","Site Code","ECD811","D494","D811","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","484",14,1,"484","7-21-15 0:00","LR_MainSt_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"290","21-Jul-15","LR_WaterLab_AA","11:31","2nd Jul","D493","Site Code","ECD811","D494","D811","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","7-21-15 0:00","LR_TonyGrove_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"291","21-Jul-15","LR_Franklin_BA","12:40","2nd Jul","3800","Site Code","ECB1925","1469","B1925","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","484",14,1,"484","7-21-15 0:00","LR_MainSt_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"292","21-Jul-15","LR_Franklin_BA","12:40","2nd Jul","3800","Site Code","ECB1925","1469","B1925","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","7-21-15 0:00","LR_TonyGrove_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"293","21-Jul-15","LR_MainSt_BA","11:05","2nd Jul","D882","Site Code","ECD275","D866","D275","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","484",14,1,"484","7-21-15 0:00","LR_MainSt_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"294","21-Jul-15","LR_MainSt_BA","11:05","2nd Jul","D882","Site Code","ECD275","D866","D275","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","7-21-15 0:00","LR_TonyGrove_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"295","21-Jul-15","LR_Mendon_AA","9:49","2nd Jul","D985","Site Code","ECD806","D276","D806","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","484",14,1,"484","7-21-15 0:00","LR_MainSt_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"296","21-Jul-15","LR_Mendon_AA","9:49","2nd Jul","D985","Site Code","ECD806","D276","D806","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","7-21-15 0:00","LR_TonyGrove_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"297","21-Jul-15","LR_TonyGrove_BA","14:00","2nd Jul","D422","Site Code","ECD387","1360","D387","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","484",14,1,"484","7-21-15 0:00","LR_MainSt_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"298","21-Jul-15","LR_TonyGrove_BA","14:00","2nd Jul","D422","Site Code","ECD387","1360","D387","Ben","",NA,150721,"Logan River","#VALUE!","21-Jul-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","239",14,1,"239","7-21-15 0:00","LR_TonyGrove_BA","","","8-3-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"299","23-Jun-15","LR_MainSt_BA","11:02","2nd Jun","D290","Site Code","ECD718","D820","D718","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","J064",14,1,"J064","23-06-15 0:00","LR_MainSt_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"300","23-Jun-15","LR_MainSt_BA","11:02","2nd Jun","D290","Site Code","ECD718","D820","D718","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Waterlab_AA","Chlorophyll","nc",NA,8,"Pump","023",14,1,"023","23-06-15 0:00","LR_Waterlab_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"301","23-Jun-15","LR_MainSt_BA","11:02","2nd Jun","D290","Site Code","ECD718","D820","D718","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","408",14,1,"408","23-06-15 0:00","LR_TonyGrove_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"302","23-Jun-15","LR_MainSt_BA","11:02","2nd Jun","D290","Site Code","ECD718","D820","D718","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","188",14,1,"188","23-06-15 0:00","LR_Franklin_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"303","23-Jun-15","LR_MainSt_BA","11:02","2nd Jun","D290","Site Code","ECD718","D820","D718","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","34A",14,1,"34A","23-06-15 0:00","LR_Mendon_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"304","23-Jun-15","LR_Franklin_BA","14:21","2nd Jun","D837","Site Code","ECD234","D234","D1062","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","J064",14,1,"J064","23-06-15 0:00","LR_MainSt_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"305","23-Jun-15","LR_Franklin_BA","14:21","2nd Jun","D837","Site Code","ECD234","D234","D1062","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Waterlab_AA","Chlorophyll","nc",NA,8,"Pump","023",14,1,"023","23-06-15 0:00","LR_Waterlab_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"306","23-Jun-15","LR_Franklin_BA","14:21","2nd Jun","D837","Site Code","ECD234","D234","D1062","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","408",14,1,"408","23-06-15 0:00","LR_TonyGrove_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"307","23-Jun-15","LR_Franklin_BA","14:21","2nd Jun","D837","Site Code","ECD234","D234","D1062","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","188",14,1,"188","23-06-15 0:00","LR_Franklin_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"308","23-Jun-15","LR_Franklin_BA","14:21","2nd Jun","D837","Site Code","ECD234","D234","D1062","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","34A",14,1,"34A","23-06-15 0:00","LR_Mendon_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"309","23-Jun-15","LR_Mendon_AA","10:23","2nd Jun","D520","Site Code","ECD877","3768","D877","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","J064",14,1,"J064","23-06-15 0:00","LR_MainSt_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"310","23-Jun-15","LR_Mendon_AA","10:23","2nd Jun","D520","Site Code","ECD877","3768","D877","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Waterlab_AA","Chlorophyll","nc",NA,8,"Pump","023",14,1,"023","23-06-15 0:00","LR_Waterlab_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"311","23-Jun-15","LR_Mendon_AA","10:23","2nd Jun","D520","Site Code","ECD877","3768","D877","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","408",14,1,"408","23-06-15 0:00","LR_TonyGrove_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"312","23-Jun-15","LR_Mendon_AA","10:23","2nd Jun","D520","Site Code","ECD877","3768","D877","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","188",14,1,"188","23-06-15 0:00","LR_Franklin_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"313","23-Jun-15","LR_Mendon_AA","10:23","2nd Jun","D520","Site Code","ECD877","3768","D877","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","34A",14,1,"34A","23-06-15 0:00","LR_Mendon_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"314","23-Jun-15","LR_TonyGrove_BA","13:29","2nd Jun","LR_150623_2","Site Code","ECLR_150623_1","LR_150623_3","LR_150623_1","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","J064",14,1,"J064","23-06-15 0:00","LR_MainSt_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"315","23-Jun-15","LR_TonyGrove_BA","13:29","2nd Jun","LR_150623_2","Site Code","ECLR_150623_1","LR_150623_3","LR_150623_1","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Waterlab_AA","Chlorophyll","nc",NA,8,"Pump","023",14,1,"023","23-06-15 0:00","LR_Waterlab_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"316","23-Jun-15","LR_TonyGrove_BA","13:29","2nd Jun","LR_150623_2","Site Code","ECLR_150623_1","LR_150623_3","LR_150623_1","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","408",14,1,"408","23-06-15 0:00","LR_TonyGrove_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"317","23-Jun-15","LR_TonyGrove_BA","13:29","2nd Jun","LR_150623_2","Site Code","ECLR_150623_1","LR_150623_3","LR_150623_1","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","188",14,1,"188","23-06-15 0:00","LR_Franklin_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"318","23-Jun-15","LR_TonyGrove_BA","13:29","2nd Jun","LR_150623_2","Site Code","ECLR_150623_1","LR_150623_3","LR_150623_1","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","34A",14,1,"34A","23-06-15 0:00","LR_Mendon_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"319","23-Jun-15","LR_WaterLab_AA","11:52","2nd Jun","B3699","Site Code","ECD488","1984","D488","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_MainSt_BA","Chlorophyll","nc",NA,8,"Pump","J064",14,1,"J064","23-06-15 0:00","LR_MainSt_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"320","23-Jun-15","LR_WaterLab_AA","11:52","2nd Jun","B3699","Site Code","ECD488","1984","D488","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Waterlab_AA","Chlorophyll","nc",NA,8,"Pump","023",14,1,"023","23-06-15 0:00","LR_Waterlab_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"321","23-Jun-15","LR_WaterLab_AA","11:52","2nd Jun","B3699","Site Code","ECD488","1984","D488","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_TonyGrove_BA","Chlorophyll","nc",NA,8,"Pump","408",14,1,"408","23-06-15 0:00","LR_TonyGrove_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"322","23-Jun-15","LR_WaterLab_AA","11:52","2nd Jun","B3699","Site Code","ECD488","1984","D488","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","188",14,1,"188","23-06-15 0:00","LR_Franklin_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"323","23-Jun-15","LR_WaterLab_AA","11:52","2nd Jun","B3699","Site Code","ECD488","1984","D488","Ben","Changed from 1st Jun to 2nd Jun because there is no 1st Jun",NA,150623,"Logan River","#VALUE!","23-Jun-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","34A",14,1,"34A","23-06-15 0:00","LR_Mendon_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"324","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","13.00647369","27-May-15","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","190",14,1,"190","27-05-15 0:00","PR_CH_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"325","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.457199694","27-May-15","RB_ST_BA","Chlorophyll","nc",NA,8,"Pump","137",14,1,"137","27-05-15 0:00","RB_ST_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"326","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","7.500526226","27-May-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","E666",14,1,"E666","27-05-15 0:00","RB_FD_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"327","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","12.08123183","27-May-15","RB1300S","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","27-05-15 0:00","RB1300S","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"328","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.580705602","27-May-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","014",14,1,"014","27-05-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"329","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.598261158","27-May-15","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","029",14,1,"029","27-05-15 0:00","RB_KF_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"330","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","16.11589305","27-May-15","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","243",14,1,"243","27-05-15 0:00","PR_LM_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"331","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","6.977233699","27-May-15","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","S116",14,1,"S116","27-05-15 0:00","PR_BJ_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"332","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.140836521","27-May-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5036",14,1,"5036","27-05-15 0:00","RB_CG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
